language,affiliation,family,glottocode,language_color,affiliation_color,x,y,abbreviation,morning_greetings,consonant_inventory_size
Agul,Lezgic,East Caucasian,aghu1253,#00cc66,#ffd000,8,4,,Good morning,44
Amuzgi-Shiri,Dargwa,East Caucasian,sout3261,#f9ec49,#ffb268,9,5,,,
Archi,Lezgic,East Caucasian,arch1244,#88ff26,#ffd000,6,5,,Did you wake up?,69
Avar,Avar-Andic,East Caucasian,avar1256,#009999,#009999,6,7,,Did you wake up?,45
Azerbaijani,Oghuz,Turkic,nort2697,#cccccc,#666666,8,1,,Good morning,25
Bagvalal,Avar-Andic,East Caucasian,bagv1239,#000066,#009cff,4,9,,Did you wake up?,65
Bezhta,Tsezic,East Caucasian,bezh1248,#ff5050,#ff0066,4,6,,Did you wake up?,34
Borch-Khnov,Lezgic,East Caucasian,rutu1240,#009900,#ffd000,9,2,,,44
Botlikh,Avar-Andic,East Caucasian,botl1242,#327fcb,#5fc1ff,4,10,,Did you wake up?,69
Budukh,Lezgic,East Caucasian,budu1248,#3e7a04,#ffd000,11,2,,Good morning,37
Chamalal,Avar-Andic,East Caucasian,cham1309,#000099,#0c60db,3,8,,Did you wake up?,49
Chechen,Nakh,East Caucasian,chec1245,#996600,#996600,3,12,,Good morning,39
Chirag,Dargwa,East Caucasian,chir1284,#fecc9b,#ffb268,7,4,,,48
Eastern Armenian,Armenic,Indo-European,nucl1235,#9d76ff,#cab3ff,1,1,Armenian,Good morning,31
Georgian,Georgic,Kartvelian,nucl1302,#9effed,#9effed,1,4,,Good morning,28
Gigatli,Avar-Andic,East Caucasian,cham1309,#0000c3,#ff8c00,3,9,,,73
Godoberi,Avar-Andic,East Caucasian,ghod1238,#2563de,#b99c00,3,10,,Did you wake up?,61
Hapshima,Dargwa,East Caucasian,darg1241,#ff8c00,#ffb268,8,7,,,
Hinuq,Tsezic,East Caucasian,hinu1240,#ff0066,#ff0066,3,6,,Did you wake up?,42
Hunzib,Tsezic,East Caucasian,hunz1247,#cc0000,#ff0066,4,5,,Did you wake up?,41
Ingush,Nakh,East Caucasian,ingu1240,#663300,#996600,2,12,,Good morning,39
Juhuri,Iranian,Indo-European,jude1256,#9a7ee0,#cab3ff,12,5,,Good morning,22
Kajtag,Dargwa,East Caucasian,kajt1238,#b99c00,#ffb268,11,6,,Did you wake up?,63
